Month,f,g,h,r
Dec,161.96,85.86,398,349.32
Jan,359.39,48.66,398,92.72
Feb,361.76,54.02,398,366.58
Mar,341.32,98.57,398,492.67
Apr,351.16,114.99,398,724.94
May,435.91,137.66,398,1205.99
Jun,588.83,119.44,1295.1,862.22
Jul,395.75,186.02,2363.85,777.27
Aug,255.26,69.23,972.95,342.13
Sep,254.59,118.14,480,304.55
Oct,300.15,150.54,480,224.31
