Month,food,transportation,retail,housing
Jan,124.04,48.65,275.98,0
Feb,321.08,0,16.37,0
Mar,141.82,60.45,7.99,0
Apr,258.73,68.19,237.32,0
May,128.02,42.5,262.63,0
Jul,66.21,367,467.75,0
Jun,108.9,150.82,198.79,0
Aug,235.9,10,361.09,0
Sep,314.66,0,151.82,0
Oct,374.35,16.72,162.04,0
Nov,180.75,62.09,685.25,0
