Month,Food,Housing,Transportation,Retail
Jan,6,0,3,13
Feb,8,0,0,2
Mar,9,0,3,1
Apr,15,0,3,4
May,9,0,1,6
Jun,6,0,4,8
Jul,8,0,4,5
Aug,8,0,1,9
Sept,13,0,0,4
Oct,15,0,2,5
Nov,12,0,2,10
